"id","data_de_inicio","data_de_termino","execucao","execucao_dias","hoje","data_final_ideal","nome","situacao","municipio","uf","cep","logradouro","bairro","termo_convenio","fim_da_vigencia_termo_convenio","situacao_do_termo_convenio","percentual_de_execucao","tipo_do_projeto","tipo_de_ensino_modalidade","tipo_da_obra","valor_pactuado_pelo_fnde","percentual_pago"
1017617,2015-02-26,2038-05-23,7,210,2018-04-20,2015-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002402,2014-01-02,2022-02-28,6,180,2018-04-20,2014-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19075,2016-01-26,2021-01-24,9,270,2018-04-20,2016-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17663,2014-11-21,2020-12-10,6,180,2018-04-20,2015-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24320,2015-09-22,2020-04-30,9,270,2018-04-20,2016-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014160,2015-04-27,2020-04-30,7,210,2018-04-20,2015-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017081,2016-04-19,2020-04-07,9,270,2018-04-20,2017-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012860,2015-12-07,2019-12-31,11,330,2018-04-20,2016-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11712,2014-09-16,2019-12-31,9,270,2018-04-20,2015-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009942,2014-04-22,2019-12-31,13,390,2018-04-20,2015-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25552,2012-06-29,2019-12-31,9,270,2018-04-20,2013-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18910,2012-02-17,2019-12-31,9,270,2018-04-20,2012-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25575,2015-08-14,2019-12-30,6,180,2018-04-20,2016-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011049,2014-05-21,2019-12-30,13,390,2018-04-20,2015-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25576,2015-08-14,2019-12-29,9,270,2018-04-20,2016-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25577,2015-08-14,2019-12-29,6,180,2018-04-20,2016-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016017,2014-08-06,2019-12-29,7,210,2018-04-20,2015-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009461,2014-05-08,2019-12-06,7,210,2018-04-20,2014-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014609,2016-02-01,2019-11-06,9,270,2018-04-20,2016-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009462,2014-05-08,2019-09-27,7,210,2018-04-20,2014-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25656,2013-12-10,2019-09-26,9,270,2018-04-20,2014-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25654,2013-12-10,2019-09-26,9,270,2018-04-20,2014-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25655,2013-12-10,2019-09-26,9,270,2018-04-20,2014-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25653,2013-12-10,2019-09-26,9,270,2018-04-20,2014-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25657,2013-12-10,2019-09-26,9,270,2018-04-20,2014-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017532,2016-07-04,2019-09-22,9,270,2018-04-20,2017-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010939,2015-06-26,2019-08-30,13,390,2018-04-20,2016-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053842,2016-06-30,2019-08-14,7,210,2018-04-20,2017-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24893,2012-07-03,2019-07-31,9,270,2018-04-20,2013-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19249,2015-10-08,2019-07-27,9,270,2018-04-20,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015567,2014-07-24,2019-07-27,13,390,2018-04-20,2015-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013613,2014-09-10,2019-07-01,7,210,2018-04-20,2015-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010823,2014-06-10,2019-06-30,13,390,2018-04-20,2015-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009154,2015-11-05,2019-06-25,11,330,2018-04-20,2016-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009155,2015-11-05,2019-06-25,11,330,2018-04-20,2016-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017334,2016-02-17,2019-06-08,9,270,2018-04-20,2016-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016600,2015-09-29,2019-05-20,9,270,2018-04-20,2016-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006034,2017-05-18,2019-05-18,9,270,2018-04-20,2018-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24585,2015-05-28,2019-05-12,9,270,2018-04-20,2016-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25245,2016-09-02,2019-04-30,11,330,2018-04-20,2017-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009157,2016-06-13,2019-04-30,11,330,2018-04-20,2017-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31172,2016-04-01,2019-04-30,13,390,2018-04-20,2017-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016284,2014-09-30,2019-04-30,7,210,2018-04-20,2015-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018597,2014-08-22,2019-04-30,5,150,2018-04-20,2015-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010171,2014-06-25,2019-04-30,5,150,2018-04-20,2014-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29682,2014-02-05,2019-04-30,7,210,2018-04-20,2014-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
